source,label,rank,query,pv_raw,tier
2026search,50,sample,澳大利亚汇率兑换人民币,258.0,user
2026search,50,sample,马币兑人民币,241.0,user
2026search,50,sample,货币兑换,183.0,user
2026search,50,sample,人民币,1357.0,user
2026search,50,sample,数字人民币,542.0,user
2026search,50,sample,澳元兑人民币兑换率,273.0,user
2026search,76,top_pv,xd股票代表什么,3005.0,user
2026search,76,top_pv,长鑫存储什么时候上市,2502.0,user
2026search,76,top_pv,长鑫科技什么时候上市,2265.0,user
2026search,76,top_pv,华润新能什么时候交易,1187.0,user
2026search,76,top_pv,科创板股票开户有什么条件,1145.0,user
2026search,76,top_pv,cpo板块指什么,950.0,user
2026search,76,sample,宝钛发债什么时候上市,211.0,user
2026search,76,sample,南芯发债什么时候上市,444.0,user
2026search,76,sample,宝付是什么平台扣款,545.0,user
2026search,76,sample,c惠科是什么股,256.0,user
2026search,76,sample,usd是什么货币,822.0,user
2026search,76,sample,开通科创板股票需要什么条件,223.0,user
2026search,73,top_pv,云闪付app官方下载,2898.0,user
2026search,73,top_pv,农业银行app官网下载,1341.0,user
2026search,73,top_pv,工商银行手机银行app下载,1073.0,user
2026search,73,top_pv,建设银行app官方下载,964.0,user
2026search,73,top_pv,中国农业银行app下载安装,911.0,user
2026search,73,top_pv,paypal,900.0,user
2026search,73,sample,中国建设银行App下载,214.0,user
2026search,73,sample,k豆钱包app官网下载com,217.0,user
2026search,73,sample,农商行手机银行app下载安装,196.0,user
2026search,73,sample,云闪付app官方下载最新版安装,275.0,user
2026search,73,sample,度小满金融app下载,399.0,user
2026search,73,sample,邮政储蓄手机银行下载app,612.0,user
2026search,63,top_pv,95588是什么银行电话,2407.0,user
2026search,63,top_pv,95566是什么电话号码,1967.0,user
2026search,63,top_pv,95533是什么电话,1949.0,user
2026search,63,top_pv,95595是哪个银行的电话,1106.0,user
2026search,63,top_pv,95508是哪个银行的电话,1065.0,user
2026search,63,top_pv,95768是什么电话号码,1017.0,user
2026search,63,sample,9527558是什么电话?,197.0,user
2026search,63,sample,9548853是什么号码,260.0,user
2026search,63,sample,9524098是什么电话,208.0,user
2026search,63,sample,9526970是什么号码,167.0,user
2026search,63,sample,95319是什么电话号码,232.0,user
2026search,63,sample,4006995555是什么电话,237.0,user
2026search,64,top_pv,95588,2405.0,user
2026search,64,top_pv,95566,1996.0,user
2026search,64,top_pv,95533,1551.0,user
2026search,64,top_pv,95559,1182.0,user
2026search,64,top_pv,95508,1173.0,user
2026search,64,top_pv,95559是哪个银行,1098.0,user
2026search,64,sample,95566主动来电原因,160.0,user
2026search,64,sample,4001395555,239.0,user
2026search,64,sample,工行客服打95588,186.0,user
2026search,64,sample,95518,263.0,user
2026search,64,sample,4001895559,458.0,user
2026search,64,sample,交通银行电话95559,832.0,user
2026search,65,top_pv,平安保险客服24小时电话人工客服电话,2094.0,user
2026search,65,top_pv,农商银行24小时人工客服电话,2065.0,user
2026search,65,top_pv,工行客服电话24小时人工服务,1986.0,user
2026search,65,top_pv,平安人工客服24小时电话,1489.0,user
2026search,65,top_pv,浦发银行24小时人工服务电话,1435.0,user
2026search,65,top_pv,邮政银行客服24小时热线人工,1288.0,user
2026search,65,sample,交行信用卡客服电话24小时人工服务,270.0,user
2026search,65,sample,光大银行24小时人工服务电话,946.0,user
2026search,65,sample,招商银行24小时人工电话,300.0,user
2026search,65,sample,长沙银行24小时人工服务,242.0,user
2026search,65,sample,放心借客服电话24小时人工服务,224.0,user
2026search,65,sample,四川新网银行24小时人工服务电话,213.0,user
2026search,39,top_pv,欧易,1958.0,user
2026search,39,top_pv,A股交易新规7月6日起施行,899.0,user
2026search,39,top_pv,股票交易时间,806.0,user
2026search,39,top_pv,欧交易app下载最新版本.登录-2026.香港,614.0,user
2026search,39,top_pv,A股交易新规下周施行,606.0,user
2026search,39,top_pv,一尘网钱币交易网,500.0,user
2026search,39,sample,北交所,437.0,user
2026search,39,sample,易方达,209.0,user
2026search,39,sample,指南针下载,287.0,user
2026search,39,sample,欧易下载,255.0,user
2026search,39,sample,上交所官网,354.0,user
2026search,39,sample,深交所官网,306.0,user
2026search,1,top_pv,创新药龙头有哪些好股票,1826.0,user
2026search,1,top_pv,玻璃基板龙头股票有哪些,1624.0,user
2026search,1,top_pv,功率半导体龙头股票有哪些,1612.0,user
2026search,1,top_pv,天天基金网官网,1585.0,user
2026search,1,top_pv,物理ai龙头股票有哪些,988.0,user
2026search,1,top_pv,六氟化钨概念股票龙头股,981.0,user
2026search,1,sample,玻璃基板概念股,679.0,user
2026search,1,sample,基金几点开盘几点停盘,205.0,user
2026search,1,sample,002692基金净值查询今天最新净值,197.0,user
2026search,1,sample,广发聚丰基金270005今日净值,413.0,user
2026search,1,sample,华夏优势增长(000021)天天基金网,186.0,user
2026search,1,sample,南方成份精选基金202005,169.0,user
2026search,9,top_pv,碳酸锂期货实时行情,1800.0,user
2026search,9,top_pv,沪铝期货行情实时行情,1699.0,user
2026search,9,top_pv,黄金期货,1664.0,user
2026search,9,top_pv,沪铜期货今日铜价行情,1485.0,user
2026search,9,top_pv,伦铝期货实时行情,1433.0,user
2026search,9,top_pv,黄金期货最新行情,1161.0,user
2026search,9,sample,pvc期货价格行情,368.0,user
2026search,9,sample,伦敦铝期货行情,167.0,user
2026search,9,sample,伦敦铜期货行情最新,952.0,user
2026search,9,sample,沪铝今日行情,241.0,user
2026search,9,sample,南华期货,182.0,user
2026search,9,sample,南华期货股票,162.0,user
2026search,70,top_pv,1248,1763.0,user
2026search,70,top_pv,2407,1261.0,user
2026search,70,top_pv,2354,1191.0,user
2026search,70,top_pv,2491,763.0,user
2026search,70,top_pv,2475,695.0,user
2026search,70,top_pv,2458,691.0,user
2026search,70,sample,400,212.0,user
2026search,70,sample,2141,313.0,user
2026search,70,sample,2471,283.0,user
2026search,70,sample,2446,352.0,user
2026search,70,sample,2429,288.0,user
2026search,70,sample,22364,230.0,user
2026search,69,top_pv,988,1606.0,user
2026search,69,top_pv,10108880,971.0,user
2026search,69,top_pv,858,943.0,user
2026search,69,top_pv,688008,861.0,user
2026search,69,top_pv,981,837.0,user
2026search,69,top_pv,10108018,780.0,user
2026search,69,sample,688981,724.0,user
2026search,69,sample,588170,441.0,user
2026search,69,sample,1280,206.0,user
2026search,69,sample,688820,253.0,user
2026search,69,sample,680,188.0,user
2026search,69,sample,688525佰维存储股吧,290.0,user
2026search,46,top_pv,京东白条能提前还吗,1591.0,user
2026search,46,top_pv,快查查 你账户今天会收钱!,527.0,user
2026search,46,top_pv,借钱,499.0,user
2026search,46,top_pv,通联沪快扣款追回,403.0,user
2026search,46,top_pv,跨行转账要手续费吗,374.0,user
2026search,46,top_pv,余额宝存钱安全可靠吗,325.0,user
2026search,46,sample,跨行转账一般多久到账,306.0,user
2026search,46,sample,收款码可以发给别人吗安全吗,167.0,user
2026search,46,sample,零钱通存钱安全吗,246.0,user
2026search,46,sample,哈啰臻有钱,219.0,user
2026search,46,sample,借钱急用小额,290.0,user
2026search,46,sample,跨行转账要收多少手续费,257.0,user
2026search,2,top_pv,股票xd开头什么意思,1392.0,user
2026search,2,top_pv,市盈率什么意思,922.0,user
2026search,2,top_pv,借壳上市是什么意思?,770.0,user
2026search,2,top_pv,京东白条是什么意思,750.0,user
2026search,2,top_pv,ipo是什么意思啊,747.0,user
2026search,2,top_pv,生意社,719.0,user
2026search,2,sample,国债逆回购是啥意思有风险吗,200.0,user
2026search,2,sample,股票xd代表啥意思,177.0,user
2026search,2,sample,盘后固定价格交易什么意思,202.0,user
2026search,2,sample,"换手率是什么意思,高好还是低好",455.0,user
2026search,2,sample,缩量上涨意味着什么意思,317.0,user
2026search,2,sample,委比是什么意思 股票,204.0,user
2026search,19,top_pv,等额本息和等额本金的区别在哪,1140.0,user
2026search,19,top_pv,银行存款利率,933.0,user
2026search,19,top_pv,银行利率最新调整公告,838.0,user
2026search,19,top_pv,德明利,709.0,user
2026search,19,top_pv,利息计算公式计算器,680.0,user
2026search,19,top_pv,年利率怎么计算,592.0,user
2026search,19,sample,房贷利率2026最新利率是多少,244.0,user
2026search,19,sample,银行利息,350.0,user
2026search,19,sample,花呗利息是多少,354.0,user
2026search,19,sample,贷款利率,178.0,user
2026search,19,sample,lpr利率最新,435.0,user
2026search,19,sample,存款利息2026最新利率,250.0,user
2026search,45,top_pv,我爱卡,1108.0,user
2026search,45,top_pv,借记卡和储蓄卡区别,888.0,user
2026search,45,top_pv,银行卡被冻结了怎么办最快解冻,740.0,user
2026search,45,top_pv,一类卡二类银行卡区别,531.0,user
2026search,45,top_pv,办银行卡需要准备什么,435.0,user
2026search,45,top_pv,身份证到期银行卡需要到银行更新吗,363.0,user
2026search,45,sample,换新身份证后需要去银行更新吗,248.0,user
2026search,45,sample,储蓄卡和借记卡有什么区别,344.0,user
2026search,45,sample,银行卡到期不换卡有什么影响,270.0,user
2026search,45,sample,银行卡密码输错3次被锁了怎么办?,159.0,user
2026search,45,sample,银行卡丢了可以补办原卡号吗,179.0,user
2026search,45,sample,银行卡异常状态是怎么解除,168.0,user
2026search,58,top_pv,st洲际,943.0,user
2026search,58,top_pv,st闻泰,741.0,user
2026search,58,top_pv,st京蓝股吧,604.0,user
2026search,58,top_pv,asts股票,586.0,user
2026search,58,top_pv,st京蓝,573.0,user
2026search,58,top_pv,sandisk股票,497.0,user
2026search,58,sample,ST闻泰,224.0,user
2026search,58,sample,st东易,190.0,user
2026search,58,sample,st正平,177.0,user
2026search,58,sample,股票st意味着什么,201.0,user
2026search,58,sample,st金科,401.0,user
2026search,58,sample,reits,177.0,user
2026search,42,top_pv,360借款平台申请借贷,828.0,user
2026search,42,top_pv,度小满金融正规合法吗,706.0,user
2026search,42,top_pv,水滴筹平台收取多少手续费,424.0,user
2026search,42,top_pv,通联支付属于哪个平台,345.0,user
2026search,42,top_pv,砺带科技是什么贷款平台,343.0,user
2026search,42,top_pv,网银在线是哪个平台的支付,327.0,user
2026search,42,sample,利信金融是哪个网贷平台的催收公司,196.0,user
2026search,42,sample,融360是正规借钱平台吗,201.0,user
2026search,42,sample,宜享花贷款是正规平台吗,161.0,user
2026search,42,sample,借钱平台哪个好借 正规安全,187.0,user
2026search,42,sample,悦贷宝借钱是正规的吗,162.0,user
2026search,42,sample,网贷款平台哪一个好借钱,285.0,user
assistant_top,6,top_pv,10转10送10股派10元,295.0,user
assistant_top,6,top_pv,300509股价多少？,98.0,user
assistant_top,6,top_pv,000725股价多少？,82.0,user
assistant_top,6,top_pv,A股收盘：全市场超3300只个股上涨,59.0,user
assistant_top,6,top_pv,",000001",58.0,user
assistant_top,6,top_pv,标普500,51.0,user
assistant_top,17,top_pv,美股,3073.0,user
assistant_top,17,top_pv,上证指数,1467.0,user
assistant_top,17,top_pv,美股行情,1064.0,user
assistant_top,17,top_pv,美股股市,513.0,user
assistant_top,17,top_pv,美股最新行情,466.0,user
assistant_top,17,top_pv,美股三大指数,384.0,user
assistant_top,17,sample,恒生指数,74.0,user
assistant_top,17,sample,美元指数,218.0,user
assistant_top,17,sample,费城半导体指数,78.0,user
assistant_top,17,sample,000001上证指数,70.0,user
assistant_top,17,sample,美股大盘指数,66.0,user
assistant_top,17,sample,港股行情,53.0,user
assistant_top,72,top_pv,1,109.0,user
assistant_top,72,top_pv,2026年国债发行时间表,68.0,user
assistant_top,47,top_pv,拍拍贷,1270.0,user
assistant_top,47,top_pv,房贷计算器,413.0,user
assistant_top,47,top_pv,拍拍贷,377.0,user
assistant_top,47,top_pv,房地产信贷迎来重磅新政策,304.0,user
assistant_top,47,top_pv,车本抵押贷款怎么办理,206.0,user
assistant_top,47,top_pv,100万房贷月供可减少635元,158.0,user
assistant_top,47,sample,外地人在上海贷款买房划算吗,61.0,user
assistant_top,47,sample,贷款,111.0,user
assistant_top,47,sample,贷款计算器,133.0,user
assistant_top,47,sample,房贷延长到40年,58.0,user
assistant_top,47,sample,汽车抵押贷款,86.0,user
assistant_top,47,sample,个人住房贷款期限延长至最长40年,143.0,user
assistant_top,3,top_pv,汇率换算,494.0,user
assistant_top,3,top_pv,美元兑换人民币,444.0,user
assistant_top,3,top_pv,美元人民币汇率,391.0,user
assistant_top,3,top_pv,美元换人民币,329.0,user
assistant_top,3,top_pv,美元汇率,302.0,user
assistant_top,3,top_pv,美元兑人民币,261.0,user
assistant_top,3,sample,美元兑换成人民币,44.0,user
assistant_top,3,sample,一美元等于多少人民币？,60.0,user
assistant_top,3,sample,美元人民币换汇,47.0,user
assistant_top,3,sample,美元汇率人民币,65.0,user
assistant_top,3,sample,美元兑日元,95.0,user
assistant_top,3,sample,日元汇率,180.0,user
assistant_top,10,top_pv,2026今日金价多少一克,567.0,user
assistant_top,10,top_pv,黄金大盘的价格,530.0,user
assistant_top,10,top_pv,黄金今日价钱多少一克,387.0,user
assistant_top,10,top_pv,今日金价多少1克,185.0,user
assistant_top,10,top_pv,现在值多少钱,145.0,user
assistant_top,10,top_pv,现在多少钱,142.0,user
assistant_top,10,sample,今日金价大盘价,101.0,user
assistant_top,10,sample,黄金今日价格大盘走势,109.0,user
assistant_top,10,sample,原价多少钱,48.0,user
assistant_top,10,sample,今天金价大盘价,52.0,user
assistant_top,10,sample,今天金价多少钱一克,62.0,user
assistant_top,10,sample,金价国际大盘价,45.0,user
assistant_top,55,top_pv,黄金价格,4361.0,user
assistant_top,55,top_pv,市场价格,444.0,user
assistant_top,55,top_pv,今日黄金价格,305.0,user
assistant_top,55,top_pv,价格,144.0,user
assistant_top,55,top_pv,黄金价格走势,125.0,user
assistant_top,55,top_pv,黄金价格未来走势如何,102.0,user
assistant_top,55,sample,今天的黄金价格,47.0,user
assistant_top,55,sample,2026年黄金价格预测,71.0,user
assistant_top,55,sample,国际黄金价格,76.0,user
assistant_top,55,sample,高盛预测未来黄金价格,57.0,user
assistant_top,55,sample,世界黄金协会预测黄金价格,46.0,user
assistant_top,55,sample,塑料瓶价格大涨,54.0,user
assistant_top,19,top_pv,等额本息和等额本金哪个划算,987.0,user
assistant_top,19,top_pv,等额本息和等额本金哪个更划算,285.0,user
assistant_top,19,top_pv,等额本金和等额本息哪个更划算,168.0,user
assistant_top,19,top_pv,2026年哪个银行利息最高,118.0,user
assistant_top,19,top_pv,哪家银行的存款利率最高,111.0,user
assistant_top,19,top_pv,等额本息和等额本金哪种更划算,92.0,user
assistant_top,19,sample,大额存单和定期存款哪个更划算,46.0,user
assistant_top,19,sample,哪个银行的存款利率最高,69.0,user
assistant_top,19,sample,2026年哪家银行利息最高,76.0,user
assistant_top,19,sample,利好还是利空,62.0,user
assistant_top,19,sample,银行利率一览表,85.0,user
assistant_top,19,sample,提前还款能省多少利息,48.0,user
assistant_top,51,top_pv,300851,136.0,user
assistant_top,69,top_pv,4318冻结的三个原因,48.0,user
assistant_top,69,top_pv,688836,48.0,user
assistant_top,1,top_pv,液冷龙头股,173.0,user
assistant_top,1,top_pv,ptfe概念股,139.0,user
assistant_top,1,top_pv,ptfe龙头股,96.0,user
assistant_top,1,top_pv,这只基金适合长期持有吗,95.0,user
assistant_top,1,top_pv,物理ai龙头股,95.0,user
assistant_top,1,top_pv,ptfe材料龙头股,86.0,user
assistant_top,1,sample,pcb概念十大龙头股票,62.0,user
assistant_top,1,sample,算力龙头股,45.0,user
assistant_top,1,sample,消费电子龙头股票,66.0,user
assistant_top,1,sample,6g龙头股,44.0,user
assistant_top,1,sample,ai应用股票龙头,54.0,user
assistant_top,1,sample,激光通信龙头股,73.0,user
assistant_top,75,top_pv,蚂蚁庄园今日答案,209.0,user
assistant_top,75,top_pv,今日蚂蚁庄园正确答案,151.0,user
assistant_top,75,top_pv,蚂蚁庄园今日答案有哪些,139.0,user
assistant_top,75,top_pv,蚂蚁新村今日答案有哪些,138.0,user
assistant_top,75,top_pv,蚂蚁新村今日答案,135.0,user
assistant_top,75,top_pv,蚂蚁庄园今日正确答案,132.0,user
assistant_top,75,sample,蚂蚁新村今日答案是什么,113.0,user
assistant_top,75,sample,蚂蚁新村今日还有哪些题目,56.0,user
assistant_top,75,sample,蚂蚁新村今日答题答案最新,82.0,user
assistant_top,75,sample,蚂蚂蚁庄园今日答题,64.0,user
assistant_top,75,sample,蚂蚁庄园今日正确答案公布,95.0,user
assistant_top,75,sample,蚂蚁庄园蚂蚁新村今日答案,85.0,user
assistant_top,63,top_pv,95126一般打过来干嘛的,181.0,user
assistant_top,63,top_pv,工商银行95588主动来电一般都是什么,76.0,user
assistant_top,63,top_pv,95588是什么电话,52.0,user
assistant_top,64,top_pv,95588可以协商还本金吗,248.0,user
assistant_top,64,top_pv,95566来电不接没事吧,218.0,user
assistant_top,64,top_pv,工商逾期后95588催收,191.0,user
assistant_top,64,top_pv,955,57.0,user
assistant_top,64,top_pv,邮政银行95580短信真假,50.0,user
assistant_top,2,top_pv,9920短期解控是什么意思,173.0,user
assistant_top,2,top_pv,转账提示9920是什么意思啊,123.0,user
assistant_top,2,top_pv,农行批量扣费300什么意思,119.0,user
assistant_top,2,top_pv,工行储蓄卡代码4318什么意思,115.0,user
assistant_top,2,top_pv,比特币是什么意思,57.0,user
assistant_top,2,top_pv,花呗显示暂时无法为您服务是什么意思,46.0,user
assistant_top,2,sample,市盈率什么意思,45.0,user
assistant_top,40,top_pv,a股,875.0,user
assistant_top,40,top_pv,A股,322.0,user
assistant_top,40,top_pv,ai板块,208.0,user
assistant_top,40,top_pv,科创50,186.0,user
assistant_top,40,top_pv,A股ipo最新名单,139.0,user
assistant_top,40,top_pv,宁德时代,132.0,user
assistant_top,40,sample,北方铜业,64.0,user
assistant_top,40,sample,超级深透三角,82.0,user
assistant_top,40,sample,工业富联,81.0,user
assistant_top,40,sample,半导体板块,47.0,user
assistant_top,40,sample,房地产板块多股一字涨停,47.0,user
assistant_top,57,top_pv,大盘指数,1297.0,user
assistant_top,57,top_pv,今日大盘指数,243.0,user
assistant_top,57,top_pv,大盘,169.0,user
assistant_top,57,top_pv,今日大盘,164.0,user
assistant_top,57,top_pv,a股今日大盘股市行情,87.0,user
assistant_top,57,top_pv,股市大盘,76.0,user
assistant_top,57,sample,沪指大盘指数,47.0,user
assistant_top,57,sample,股票行情大盘走势,54.0,user
assistant_top,57,sample,A股大盘,59.0,user
assistant_top,57,sample,a股大盘走势分析,49.0,user
assistant_top,57,sample,沪深行情大盘指数,71.0,user
assistant_top,57,sample,a股大盘,47.0,user
assistant_top,49,top_pv,股市行情,2265.0,user
assistant_top,49,top_pv,美股实时行情,1610.0,user
assistant_top,49,top_pv,股市信息上百度,1195.0,user
assistant_top,49,top_pv,今日股市行情,1087.0,user
assistant_top,49,top_pv,美国股市,932.0,user
assistant_top,49,top_pv,今日股市,910.0,user
assistant_top,49,sample,英伟达即将发布业绩,73.0,user
assistant_top,49,sample,沪深股市实时行情,73.0,user
assistant_top,49,sample,美国股市今日行情,64.0,user
assistant_top,49,sample,全球股市实时行情,80.0,user
assistant_top,49,sample,日本股市,161.0,user
assistant_top,49,sample,股票行情,531.0,user
assistant_top,44,top_pv,近三年AI创业公司在国内融资情况如何,723.0,user
assistant_top,44,top_pv,这些股票中哪只最有潜力,605.0,user
assistant_top,44,top_pv,近三年AI创业公司在国内融资情况如何,469.0,user
assistant_top,44,top_pv,这些股票中哪个最有潜力,176.0,user
assistant_top,44,top_pv,上市时间,123.0,user
assistant_top,44,top_pv,百迈科申购预测,107.0,user
assistant_top,44,sample,华天科技未来有上涨空间吗,50.0,user
assistant_top,44,sample,重组成功概率大概是多少,47.0,user
assistant_top,44,sample,这些股票中哪只最适合长期持有,51.0,user
assistant_top,44,sample,谁在高位卖出宇树,78.0,user
assistant_top,44,sample,长江存储上市时间预测,68.0,user
assistant_top,44,sample,给我一些数字资产的例子,53.0,user
assistant_top,11,top_pv,金荣中国,1300.0,user
assistant_top,11,top_pv,英伟达股票,1111.0,user
assistant_top,11,top_pv,星宇股份,702.0,user
assistant_top,11,top_pv,股票,638.0,user
assistant_top,11,top_pv,闪迪股票,432.0,user
assistant_top,11,top_pv,星宇股份 股票,282.0,user
assistant_top,11,sample,比亚迪股票,174.0,user
assistant_top,11,sample,我爱我家股票,59.0,user
assistant_top,11,sample,三花智控股票,56.0,user
assistant_top,11,sample,新易盛股票,115.0,user
assistant_top,11,sample,杰锋动力申购预测,52.0,user
assistant_top,11,sample,中国神华股票,48.0,user
assistant_top,42,top_pv,期货哪个平台最正规,378.0,user
assistant_top,42,top_pv,现货黄金交易正规平台,134.0,user
assistant_top,42,top_pv,拍拍贷借款平台,109.0,user
assistant_top,42,top_pv,现货黄金交易正规平台,97.0,user
assistant_top,42,top_pv,度小满金融正规合法吗,80.0,user
assistant_top,42,top_pv,长安消费金融有限公司正规吗,80.0,user
assistant_top,42,sample,投资平台,53.0,user
assistant_top,42,sample,mt5外汇平台,59.0,user
assistant_top,42,sample,京东金融借钱平台,65.0,user
assistant_top,73,top_pv,paypal,2083.0,user
assistant_top,73,top_pv,通达信app手机版下载,529.0,user
assistant_top,73,top_pv,金融中国app官方正版下载,515.0,user
assistant_top,73,top_pv,度小满金融app下载,325.0,user
assistant_top,73,top_pv,中信证券下载app,197.0,user
assistant_top,73,top_pv,工商银行app,171.0,user
assistant_top,73,sample,平安车险app官方版,61.0,user
assistant_top,73,sample,农行手机银行app,117.0,user
assistant_top,73,sample,炒股软件app排名第一名,138.0,user
assistant_top,73,sample,金荣中国官网app下载安装,89.0,user
assistant_top,73,sample,手机炒股app,44.0,user
assistant_top,73,sample,金荣中国官网app下载安装最新版,76.0,user
assistant_top,45,top_pv,工商银行卡余额不足扣不了管理费怎么办,192.0,user
assistant_top,45,top_pv,这张卡值多少,115.0,user
assistant_top,45,top_pv,一类卡和二类卡哪个更安全,76.0,user
assistant_top,45,top_pv,银行卡余额3000可用2000是咋回事,59.0,user
assistant_top,45,top_pv,这张卡有收藏价值吗,56.0,user
assistant_top,45,top_pv,银行卡被冻结后多久能解冻,55.0,user
assistant_top,45,sample,这张卡值多少？,45.0,user
assistant_top,45,sample,银行卡状态正常但余额被冻结,45.0,user
assistant_top,45,sample,银行卡钱被转走了能找回来吗,48.0,user
assistant_top,45,sample,这张卡值多少元？,49.0,user
assistant_top,53,top_pv,亨通光电股票,216.0,user
assistant_top,53,top_pv,长飞光纤股票,134.0,user
assistant_top,53,top_pv,东方电气股票,80.0,user
assistant_top,53,top_pv,大唐发电股票,79.0,user
assistant_top,53,top_pv,通富微电股票,74.0,user
assistant_top,53,top_pv,航天电子股票,66.0,user
assistant_top,53,sample,思源电气股票,46.0,user
assistant_top,53,sample,国电南瑞 股票,59.0,user
assistant_top,53,sample,台积电股票,60.0,user
assistant_top,53,sample,美光股票,50.0,user
assistant_top,53,sample,三安光电股票,62.0,user
assistant_top,53,sample,航天电器股票今日走势分析预测,49.0,user
assistant_top,7,top_pv,易宝支付北海云华扣29.9,975.0,user
assistant_top,7,top_pv,工行转账出现9078是怎么回事,679.0,user
assistant_top,7,top_pv,路征,331.0,user
assistant_top,7,top_pv,交银信托转1000元怎么还,233.0,user
assistant_top,7,top_pv,支付宝,212.0,user
assistant_top,7,top_pv,花呗三千分期12个月每个月还多少钱,131.0,user
assistant_top,7,sample,农行不足500元扣款怎么办理,46.0,user
assistant_top,7,sample,支付宝转账,125.0,user
assistant_top,7,sample,同花顺,45.0,user
assistant_top,7,sample,怎么把平台的钱提出来,66.0,user
assistant_top,7,sample,征信报告每年能免费打印几次,57.0,user
assistant_top,7,sample,股票开户怎么开,51.0,user
assistant_top,18,top_pv,广发证券官网,722.0,user
assistant_top,18,top_pv,免费行情的网站WWW/大全百度搜索,317.0,user
assistant_top,18,top_pv,东方财富网,294.0,user
assistant_top,18,top_pv,度小满,144.0,user
assistant_top,18,top_pv,东方财富网首页,128.0,user
assistant_top,18,top_pv,有研新材股票,124.0,user
assistant_top,18,sample,新浪财经,72.0,user
assistant_top,18,sample,免费行情www网页/大全百度搜索,56.0,user
assistant_top,18,sample,文华财经随身行,86.0,user
assistant_top,18,sample,国际复材股票,57.0,user
assistant_top,18,sample,东方财富,97.0,user
assistant_top,18,sample,东方财富官方网站,59.0,user
assistant_top,9,top_pv,沪铜沪铝黄金白银期货今日铜价行情,321.0,user
assistant_top,9,top_pv,美原油黄金白银铜铝期货价格最新行情查询表,246.0,user
assistant_top,9,top_pv,今日伦铝伦铜黄金白银期货价格,128.0,user
assistant_top,9,top_pv,中信期货,127.0,user
assistant_top,9,top_pv,焦煤期货,53.0,user
assistant_top,23,top_pv,平安保险雇主责任险,1411.0,user
assistant_top,23,top_pv,买保险留电话入口,1382.0,user
assistant_top,23,top_pv,元保保险,1341.0,user
assistant_top,23,top_pv,中国平安雇主责任险,716.0,user
assistant_top,23,top_pv,中国人寿雇主责任险,681.0,user
assistant_top,23,top_pv,平安车险电话,504.0,user
assistant_top,23,sample,有风险吗,64.0,user
assistant_top,23,sample,保险靠不靠谱,65.0,user
assistant_top,23,sample,元保保险公司可靠吗,45.0,user
assistant_top,23,sample,阳光保险,60.0,user
assistant_top,23,sample,平安保险,46.0,user
assistant_top,23,sample,保险留电话入口,338.0,user
assistant_top,48,top_pv,农业银行账户余额200可用余额0是什么,1566.0,user
assistant_top,48,top_pv,农业银行卡自动扣80是扣什么,907.0,user
assistant_top,48,top_pv,农业银行卡uc批扣240是怎么回事,802.0,user
assistant_top,48,top_pv,农业银行账户被冻结账户余额为0,658.0,user
assistant_top,48,top_pv,农业银行凌晨自动扣钱3001元,476.0,user
assistant_top,48,top_pv,农业银行凌晨自动扣钱300,425.0,user
assistant_top,48,sample,农业银行卡扣50元怎么回事,48.0,user
assistant_top,48,sample,农业银行可用余额1千多怎么回事,92.0,user
assistant_top,48,sample,农业银行账户余额为零原因,71.0,user
assistant_top,48,sample,农业银行不满300元,83.0,user
assistant_top,48,sample,农业银行账户余额为零可能原因,337.0,user
assistant_top,48,sample,兴业银行,47.0,user
assistant_top,79,top_pv,工商银行95588短信提醒怎么开通,970.0,user
assistant_top,79,top_pv,工商银行9920只收不付,936.0,user
assistant_top,79,top_pv,工商银行卡扣费 30 元余额不足会怎样,747.0,user
assistant_top,79,top_pv,工商银行9920能自动解冻吗,598.0,user
assistant_top,79,top_pv,工商银行9920只收不付可以取现吗,494.0,user
assistant_top,79,top_pv,工商银行卡余额不足300,378.0,user
assistant_top,79,sample,工商银行交易失败42821,135.0,user
assistant_top,79,sample,工商银行9920可以柜台转账吗,65.0,user
assistant_top,79,sample,工商银行,150.0,user
assistant_top,79,sample,工商银行转账显示1072,306.0,user
assistant_top,79,sample,工商银行不够300,90.0,user
assistant_top,79,sample,工商银行卡9920能柜台取现吗,106.0,user
assistant_top,22,top_pv,预选行,752.0,user
assistant_top,22,top_pv,邮政储蓄银行扣除短信费30元,172.0,user
assistant_top,22,top_pv,中国银行,146.0,user
assistant_top,22,top_pv,邮政储蓄银行 短信通知服务,142.0,user
assistant_top,22,top_pv,建设银行,119.0,user
assistant_top,22,top_pv,银行,106.0,user
assistant_top,22,sample,手机银行,48.0,user
assistant_top,22,sample,预选行提示,62.0,user
assistant_top,22,sample,行号,87.0,user
assistant_top,22,sample,交通银行,52.0,user
assistant_top,22,sample,邮政储蓄银行,46.0,user
assistant_top,22,sample,开户行,50.0,user
assistant_top,80,top_pv,工商银行股票,107.0,user
assistant_top,80,top_pv,农业银行股票,84.0,user
assistant_top,80,top_pv,中国银行股票,71.0,user
assistant_top,80,top_pv,招商银行股票,61.0,user
assistant_top,80,top_pv,兴业银行股票,47.0,user
assistant_top,21,top_pv,长鑫科技股票,537.0,user
assistant_top,21,top_pv,宇树科技股票今日行情,418.0,user
assistant_top,21,top_pv,美光科技股票,367.0,user
assistant_top,21,top_pv,宇树科技股票,228.0,user
assistant_top,21,top_pv,中天科技股票,199.0,user
assistant_top,21,top_pv,生益科技股票,133.0,user
